,title,artist,lyrics
10,Club Can't Handle Me (feat. David Guetta),Flo Rida,"You know I know how
To make em stop and stare as I zone out
The club can't even handle me right now
Watchin you watchin me I go all out
The club can't even handle me right now (yeahhhhh)
The club can't even handle me right now (yeahhhhh)

Hey
I own the light and I don't need no help
Gotta be the feeling that scarface player
Stuntin go wild can't handle this plan
Life of the club arrogant like yeah!
Top like money all the girls just melt
Want to many all know me like Twelve
Look like cash and they all just stare
Bottles, Models, standin on chairs
Fall out 'cause that's the business
All out it's so ridiculous
Zone out so much attention
Scream out I'm in the building (hey!)
They watchin I know this
I'm rockin I'm rolling
I'm holding, I know it
You know it

You know I know how
To make em stop and stare as I zone out
The club can't even handle me right now
Watchin you watchin me I go all out
The club can't even handle me right now (yeahhhhh)
The club can't even handle me right now (yeahhhhh)

Hey
Still feelin myself I'm like outta control
Can't stop now more shots lets go
Ten more rounds can I get a Kato
Paparazzi trying to make me pose
Came to party to I came no more
Celebrate coz that's all I know
Tip the groupies takin off their clothes
Grand finale' like superbowl
Go hard run the show
That's right wild out got money to blow
More light more ice when I walk in the door
No hype I do it big all over the globe
Yeah!

I said it
Go tell it
Confetti
Who ready?
I'm ready!
You ready!
Lets get it!

You know I know how
To make em stop and stare as I zone out
The club can't even handle me right now
Watchin you watchin me I go all out
The club can't even handle me right now (yeahhhhh)
(Put your hands up!)
(Put your hands up!)
(Put your hands up!)
The club can't even handle me right now (yeahhhhh)
(Put your hands up!)
(Put your hands up!)
(Put your hands up!)

You got me watchin now (hey)
Got my attention now (hey)
Got everybody in the club wanting to know now
I am a ladies man
Come and be my lady and...
We can ball, soo, ahhhhhh
Bring ya body here let me switch up the atmosphere
Take you up out of this club and in my new limo
Fly you all around the world
What you want baby girl
Are you ready to go now?

You know I know how
To make em stop and stare as I zone out
The club can't even handle me right now
Watchin you watchin me I go all out
The club can't even handle me right now (yeahhhhh)
(Put your hands up!)
(Put your hands up!)
(Put your hands up!)
The club can't even handle me right now (yeahhhhh)
(Put your hands up!)
Lets celebrate now
(Put your hands up!)
You know who shut it down!"
11,Marry You,Bruno Mars,"It's a beautiful night
We're looking for something dumb to do
Hey baby
I think I wanna marry you

Is it the look in your eyes
Or is it this dancing juice?
Who cares, baby
I think I wanna marry you

Well I know this little chapel on the boulevard we can go
No one will know
Oh come on girl
Who cares if we're trashed 
Got a pocket full of cash we can blow
Shots of patron
And it's on girl

Don't say no, no, no, no-no
Just say yeah, yeah, yeah, yeah-yeah
And we'll go, go, go, go-go
If you're ready, like I'm ready

Cause it's a beautiful night
We're looking for something dumb to do
Hey baby
I think I wanna marry you

Is it the look in your eyes
Or is it this dancing juice?
Who cares baby
I think I wanna marry you

I'll go get a ring let the choir bells sing like
So what you wanna do?
Let's just run girl
If we wake up and you wanna break up that's cool
No, I won't blame you
It was fun girl

Don't say no, no, no, no-no
Just say yeah, yeah, yeah, yeah-yeah
And we'll go, go, go, go-go
If you're ready, like I'm ready

Cause it's a beautiful night
We're looking for something dumb to do
Hey baby
I think I wanna marry you

Is it the look in your eyes
Or is it this dancing juice?
Who cares baby
I think I wanna marry you

Just say I do
Tell me right now baby
Tell me right now baby baby (x2)

It's a beautiful night
We're looking for something dumb to do
Hey baby
I think I wanna marry you

Is it the look in your eyes
Or is it this dancing juice?
Who cares baby
I think I wanna marry you..."
12,Cooler Than Me - Single Mix,Mike Posner,"If I could write you a song
And make you fall in love
I would already have you up under my arm
I used up all of my tricks
I hope that you like this
But you probably won't
You think you're cooler than me
You got designer shades
Just to hide your face and
You wear them around like
You're cooler than me
And you never say hey
Or remember my name
It's probably cause, you think you're cooler than me
You got your hot crowd
Shoes on your feet
And you wear them around
Like they ain't shit
But you don't know
The way that you look
When your steps
Make
That
Much
Noise
Sh
I got you
All figured out
You meet everyone's eyes just to feel seen
Girl, you're so vain
You probably think that this song is about you
Don't you?
Don't you?
If I could write you a song
And make you fall in love
I would already have you up under my arm
I used up all of my tricks
I hope that you like this
But you probably won't
You think you're cooler than me
You got designer shades
Just to hide your face and
You wear them around like
You're cooler than me
And you never say hey
Or remember my name
It's probably cause, you think you're cooler than me
You got your hot crowd
Switching your walk
And you don't even look when you pass by
But you don't know
The way that you look
When your steps
Make
That
Much
Noise
Sh
See, I got you
All figured out
You meet everyone's eyes just to feel seen
Girl, you're so vain
You probably think that this song is about you
Don't you?
Don't you?
If I could write you a song
And make you fall in love
I would already have you up under my arm
I used up all my tricks
I hope that you like this
But you probably won't
You think you're cooler than me
You got designer shades
Just to hide your face and
You wear them around like
You're cooler than me
And you never say hey
Or remember my name
It's probably cause
You think you're cooler than me
And don't you dare act like you don't know, (Don't know,)
Know what's up, (Know What's up,)
Cause your nose is up
I'm approaching up. (Yup)
Like I can't give you winter in the summer
Or summer in the winter
Miami in December
Trying to look bored in them diors.(Diors)
She probably is
Was acting shallow until
She find out how deep that my pockets is
Mrs. Pre-Madonna
This is your reminder
That I think you're fine
But I'm finer
Cause it sure seems
Cause it sure seems
You got no doubt
That you got no doubt
But we all seem
We all seem
We got your head
In the clouds
If I could write you a song
And make you fall in love
I would already have you up under my arm
I used up all of my tricks
I hope that you like this
But you probably won't
You think you're cooler than me
You got designer shades
Just to hide your face and
You wear them around like
You're cooler than me
And you never say hey
Or remember my name
It's probably cause you think you're cooler than me"
13,Telephone,Lady Gaga,"Hello, hello, baby
You called, I can't hear a thing
I have got no service
In the club, you see, see
Wha-wha-what did you say?
Oh, you're breaking up on me
Sorry, I cannot hear you
I'm kinda busy

K-kinda busy
K-kinda busy
Sorry, I cannot hear you
I'm kinda busy

Just a second
It's my favorite song they're gonna play
And I cannot text you with
A drink in my hand, eh
You shoulda made some plans with me
You knew that I was free
And now you won't stop calling me
I'm kinda busy

Stop callin', stop callin'
I don't wanna think any more
I left my head and heart on the dance floor
Stop callin', stop callin'
I don't wanna talk anymore
It's got my head and my heart on the dance floor

Eh, eh, eh, eh, eh, eh, eh, eh, eh, eh
Stop telephonin' me
Eh, eh, eh, eh, eh, eh, eh, eh, eh
I'm busy, eh, eh, eh, eh, eh, eh, eh, eh
Stop telephonin' me
Eh, eh, eh, eh, eh, eh, eh

Call all you want, but there's no one home
And you're not gonna reach my telephone
Out in the club, and I'm sippin' that bub
And you're not gonna reach my telephone

Call all you want, but there's no one home
And you're not gonna reach my telephone
Out in the club, and I'm sippin' that bub
And you're not gonna reach my telephone

Stop callin', stop callin'
I don't wanna think any more
I left my head and my heart on the dance floor
Stop callin', stop callin'
I don't wanna talk any more
I left my head and my heart on the dance floor

Stop callin', stop callin'
I don't wanna think any more
I left my head and my heart on the dance floor
Stop callin', stop callin'
I don't wanna talk any more
I left my head and my heart on the dance floor

Eh, eh, eh, eh, eh, eh, eh, eh, eh, eh
Stop telephonin' me
Eh, eh, eh, eh, eh, eh, eh, eh, eh
I'm busy, eh, eh, eh, eh, eh, eh, eh
Stop telephonin' me
Eh, eh, eh, eh, eh, eh, eh

Can call all you want but there's no one home
And you're not gonna reach my telephone
'Cause I'm out in the club and I'm sippin' that bub
And you're not gonna reach my telephone

Call all you want but there's no one home
And you're not gonna reach my telephone
'Cause I'm out in the club and I'm sippin' that bub
And you're not gonna reach my telephone

My telephone
M-m-my telephone
'Cause I'm out in the club and I'm sippin' that bub
And you're not gonna reach my telephone

My telephone
M-m-my telephone
'Cause I'm out in the club and I'm sippin' that bub
And you're not gonna reach my telephone

We're sorry the number you have reached is not in service at this time
Please check the number, or try your call again"
14,Like A G6,Far East Movement,
15,OMG (feat. will.i.am),Usher,"Oh my
Oh my gosh
I did it again, so I'mma
Let the beat drop
Oh my gosh

[usher]
Baby let me..
Baby let me..
Baby let me..

[chorus]
Baby let me love you downnn
There's so many ways to love ya
Baby I can break you downnn
There's so many ways to love ya
I mean like, ooh my gosh I'm soo in love
I found you finally, it make me want to say
Oh, oh, oh, oh, oh, oh, oh,
Oh, oh, oh, oh, oh, oh, oh, oh, oh,
Ohh my gosh

It make me want to say

Oh, oh, oh, oh, oh, oh, oh, oh, oh

[verse 1]:
I fell in love with shawty when I seen her on the
Dance floor
She was dancing sexy, pop, pop, popping, dropping,
Dropping low
Never ever has a lady hit me on the first sight
This was something special
This was just like dynamite
Honey got a booty like pow, pow, pow
Honey got some boobies like wow, oh wow
Girl you know I'm loving your, loving your style
Check, check, check, check, check, checking you out like,
Ooh (oooh) she got it all
Sexy from her head to the toes
And I want it all, it all, it all

[chorus]
Baby let me love you downnn
There's so many ways to love ya
Baby I can break you downnn
There's so many ways to love ya
Got me like, ooh my gosh I'm soo in love
I found you finally, it make me want to say
Oh, oh, oh, oh, oh, oh, oh,
Oh, oh, oh, oh, oh, oh, oh, oh, oh,
Ohh my gosh

You make me want to say (repeat 2x)
Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh

[verse 2]:
Feel so hot for honey out of all the girls up in this club
This one got me whipped, just off one look, yep I fell in love
Girl you something special, you just like dynamite
You're, you're, you're, you're, you're,
You're, you're out of sight
Fell in love with honey like my, oh my
Honey looking wonderful; fly, so fly
Honey like a supermodel; my, oh my
Baby how you do that, make a grown man cry?
Ooh (oooh) baby, you got it alll
Sexy from her head to the toes
And I want it all, it all, it all

[chorus]
So, honey let me love you downnn
There's so many ways to love ya
Baby I can break it downnn
There's so many ways to love ya
Got me like, ooh my gosh I'm so in love
I found you finally,
You make me want to say..

Oh my gosh
Oh my
Oh, oh my gosh

[will.I.am]:
Oh my gosh
I did it again
So I'm gone let the beat drop

[usher]
Oh, oh, oh my
Oh, oh, oh my, my, my, my, my, my
Ooh my gosh"
16,Eenie Meenie,Sean Kingston,"[Intro: Sean Kingston]
Eenie meenie miney mo
Catch a bad chick by her toe
If she holla let her go

[Verse 1: Sean Kingston]
She's indecisive, she can't decide
She keeps on looking from left to right
Girl, come a bit closer, look in my eyes
Searching is so wrong, I'm Mr. Right

[Pre-Chorus: Sean Kingston]
You seem like the type to love 'em and leave 'em
And disappear right after this song
So give me the night to show you, hold you
Don't leave me out here dancing alone

[Chorus: Sean Kingston]
You can't make up your mind, mind, mind, mind, mind
Please don't waste my time, time, time, time, time
I'm not tryna rewind, wind, wind, wind, wind
I wish our hearts could come together as one
Cause shorty is a eenie meenie miney mo lover
Shorty is a eenie meenie miney mo lover
Shorty is a eenie meenie miney mo lover
Shorty is a eenie meenie miney mo lover, oh

[Verse 2: Justin Bieber]
Let me show you what you're missing, paradise
With me you're winning girl, you don't have to roll the dice
Tell me what you're really here for
Them other guys? I can see right through ya

[Pre-Chorus: Justin Bieber]
You seem like the type to love 'em and leave 'em
And disappear right after the song
So give me the night to show you, hold you
Don't leave me out here dancing alone

[Chorus: Justin Bieber]
Can't make up your mind, mind, mind, mind, mind
Please don't waste my time, time, time, time, time
Not tryna rewind, wind, wind, wind, wind
I wish our hearts could come together as one
Cause shorty is a eenie meenie miney mo lover
Shorty is a eenie meenie miney mo lover
Shorty is a eenie meenie miney mo lover
Shorty is a eenie meenie miney mo lover, oh

[Bridge: Sean Kingston & Justin Bieber]
Eenie meenie miney moe, catch a bad chick by her toe
If she holla, if, if, if she holla let her go
Eenie meenie miney moe, catch a bad chick by her toe
If she holla, la, la, la she holla let her go
Shorty is a eenie meenie miney mo lover
Shorty is a eenie meenie miney mo lover
Shorty is a eenie meenie miney mo lover
Shorty is a eenie meenie miney mo lover

[Chorus: Sean Kingston & Justin Bieber]
You can't make up your mind, mind, mind, mind, mind
Please don't waste my time, time, time, time, time
I'm not tryna rewind, wind, wind, wind, wind
I wish our hearts could come together as one
Cause shorty is a eenie meenie miney mo lover
Shorty is a eenie meenie miney mo lover
Shorty is a eenie meenie miney mo lover
Shorty is a eenie meenie miney mo lover"
17,The Time (Dirty Bit),The Black Eyed Peas,"[Intro - Announcer]
This is international
Big mega radio smasher

[Hook - will.i.am + Fergie]
I've, had, the time of my life
And I never felt this way before
And I swear, this is true
And I owe it all to you

Ohh I've, had, the time of my life
And I never felt this way before
And I swear, this is true
And I owe it all to you-you
You-you-you-you-you-you-you-you
Youyouyouyouyouyouyouyou
Y-y-y-y-y-y-y-y-y-y-y

Dirty bit!
Dirty bit!

[Verse 1 - will.i.am]
I-I came up in here to rock
Light a fire, make it hot
I don't wanna take no pictures
I just wanna take some shots
So come on, let's goooo
Let's lose control
Let's do it all night
'til we can't do it no mo'
People rockin to the sound
Turn it up and watch it pound
We gon' rock it to the top
Until the roof come burnin' down
Yeah, it's hot in hurrrr
The temperaturrrre
Has got these ladies
Gettin freaky-urrrr

[Verse 2 - Fergie]
I got freaky freaky baby
I was chilling with my ladies
I didn't come to get bougie
I came here to get crazy
I was born to get wild
That's my style
If you didn't know that
Well baby now you know now

[Interlude]
Cause I'm.. havin..
A good, time, with you
I'm tellin you~!

[Hook - will.i.am + Fergie]
I've, had, the time of my life
And I never felt this way before
And I swear, this is true
And I owe it all to you

Ohh I've, had, the time of my life
And I never felt this way before
And I swear, this is true
And I owe it all to you-you
You-you-you-you-you-you-you-you
Youyouyouyouyouyouyouyou
Y-y-y-y-y-y-y-y-y-y-y

Dirty bit!
Dirty bit!

[Taboo]
All-all these girls, they like my swagger
They callin me Mick Jagger
I be Rolling like a Stone
Jetsetter, jetlagger
We ain't messin with no maggots
Messin with the baddest
Chicks in the club
Honey, what's up?

[Apl.de.ap]
Mirror, mirror on the wall
Who's the baddest of them all?
Yeah it's gotta be the Apl
I'm the mack daddy y'all
Haters better step back
Ladies {download your Ap'}
I'm the party application
Rockin' just like that

[Interlude]

[Hook] w/ overdubs, sans ""you"" repeats

[Hook] w/ more overdubs & no ""you"" repeats

(DIRTY BIT!)

[Outro]
Welcome~! This is the beginning
For every ending, is mega starter
When they bring the dark
We bring the light, let's go"
18,Alejandro,Lady Gaga,"[Intro]
I know that we are young, and I know you may love me
But I just can't be with you like this anymore
Alejandro...

[Verse 1]
She's got both hands in her pocket
And she won't look at you, won't look at you
She hides true love en su bolsillo
She's got a halo around her finger, around you

[Pre-Chorus]
You know that I love you, boy
Hot, like Mexico rejoice
At this point I've gotta choose nothing to lose

[Chorus]
Don't call my name, don't call my name, Alejandro
I'm not your babe, I'm not your babe, Fernando
Don't want to kiss, don't want to touch
Just smoke my cigarette and hush
Don't call my name, don't call my name, Roberto
Alejandro, Alejandro
Ale-Alejandro, Ale-Alejandro
Alejandro, Alejandro
Ale-Alejandro, Ale-Alejandro

[Interlude]
Stop, please, just let me go
Alejandro, just let me go

[Verse 2]
She's not broken
She's just a baby
But her boyfriend's like her dad, just like a dad
And all those flames that burned before him
Now he's gotta firefight, gotta cool the bad

[Pre-Chorus]
You know that I love you, boy
Hot, like Mexico rejoice
At this point I've gotta choose nothing to lose

[Chorus]
Don't call my name, don't call my name, Alejandro
I'm not your babe, I'm not your babe, Fernando
Don't want to kiss, don't want to touch
Just smoke my cigarette and hush
Don't call my name, don't call my name, Roberto
Alejandro, Alejandro
Ale-Alejandro, Ale-Alejandro
Alejandro, Alejandro
Ale-Alejandro, Ale-Alejandro

[Outro]
Alejandro"
19,Your Love Is My Drug,Kesha,"Maybe I need some rehab, 
or maybe just need some sleep
I got a sick obsession, 
I'm seeing it in my dreams
I'm looking down every alley, 
I'm making us desperate 'cause
I'm staying up all night hoping 
And hitting my head against the wall

What you got boy it's hard to find
I think about it all the time
I'm all strung out, my heart is fried
I just can't get you off my mind

Because your love, your love, your love is my drug
Your love, your love, your love
I said your love, your love, your love is my drug
Your love your love your love

Won't listen to any advice
Momma's telling me I should think twice
But love to my own devices
I'm addicted, it's a crisis

My friends think I've gone crazy
My judgments getting kinda hazy
My esteem is gonna be affected
If I keep it up like a lovesick cracker

What you got boy it's hard to find
I think about it all the time
I'm all strung out, my heart is fried
I just can't get you off my mind

Because your love, your love, your love is my drug
Your love, your love, your love
I said your love, your love, your love is my drug
Your love, your love, your love

I don't care what people say
The rush is worth the price I pay
I get so high when you're with me
But crash and crave you when you leave

Hey, so I gotta question
Do you wanna have a slumber party in my basement?
Do you wanna make it hot, beat like an 808 drum?
Is my love with your drug?

Your drug, uh your drug
Uh your drug is my love, your drug
Because your love, your love, your love is my drug
Your love, your love, your love

I said your love, your love, your love is my drug
Your love your love your love
Hey... so?
Your love, your love, your love, is my drug
(spoken) ""I like your beard"""
20,Meet Me Halfway,The Black Eyed Peas,"[Intro: Fergie]
Ooh, I can't go any further than this
Ooh, I want you so badly, it's my biggest wish

[Verse 1: will.i.am]
Cool, I spend my time just thinking
Thinking, thinking 'bout you
Every single day, yes, I'm really missing, missing you
And all those things we used to
Used to, used to, used to do
Hey girl, what's up, it used, to used to be just me and you
I spend my time just thinking, thinking, thinking 'bout you
Every single day, yes, I'm really missing, missing you
And all those things we used to
Used to, used to, used to do
Hey girl, what's up yo, what's up, what's up

[Chorus: Fergie]
Can you meet me halfway? Right at the borderline
That's where I'm gonna wait for you
I'll be looking out, night and day
Took my heart to the limit, and this is where I'll stay
I can't go any further than this
I want you so bad, it's my only wish

[Verse 2: will.i.am]
Girl, I travel 'round the world and even sail the seven seas
Across the universe and go to other galaxies
Just tell me where to go, just tell me where you wanna meet
I navigate myself, myself to take me where you be
Cause girl I want, I, I, I want you right now
I travel uptown, town I travel downtown
Wanna have you around, 'round like every single day
I love you always, ways I'll meet you halfway

[Chorus: Fergie]
Can you meet me halfway? Right at the borderline
That's where I'm gonna wait for you
I'll be looking out, night and day
Took my heart to the limit, and this is where I'll stay
I can't go any further than this
I want you so bad, it's my only wish
I can't go any further than this
I want you so bad, it's my only wish

[Bridge: Taboo]
Let's cross the bridge to the other side
Just you and I (Just you and I)
I will fly, fly the skies
For you and I (For you and I)
I will try, until I die
For you and I (For you and I)
For for for you and I
For for for for you and I
For for you and I (For you and I)

[Breakdown: Fergie]
Can you meet me halfway?
Can you meet me halfway?
Can you meet me halfway?
Can you meet me halfway?

[Chorus: Fergie]
Meet me halfway
Right at the borderline
That's where I'm gonna wait for you
I'll be looking out, night and day
Took my heart to the limit, and this is where I'll stay
I can't go any further than this
I want you so bad, it's my only wish
I can't go any further than this
I want you so bad, it's my only wish"
21,Whataya Want from Me,Adam Lambert,"Hey, slow it down
What do you want from me
What do you want from me
Yeah, I'm afraid
What do you want from me
What do you want from me

There might have been a time
I would give myself away
(Ooh) Once upon a time
I didn't give a damn
But now here we are
So what do you want from me
What do you want from me

Just don't give up
I'm workin' it out
Please don't give in
I won't let you down
It messed me up, need a second to breathe
Just keep coming around
Hey, what do you want from me
What do you want from me

Yeah, it's plain to see
that baby you're beautiful
And it's nothing wrong with you
It's me – I'm a freak
but thanks for lovin' me
Cause you're doing it perfectly

There might have been a time
When I would let you step away
I wouldn't even try but I think
you could save my life

Just don't give up
I'm workin' it out
Please don't give in
I won't let you down
It messed me up, need a second to breathe
Just keep coming around
Hey, what do you want from me
What do you want from me

Just don't give up on me
I won't let you down
No, I won't let you down

So
Just don't give up
I'm workin' it out
Please don't give in
I won't let you down
It messed me up, need a second to breathe
Just keep coming around
Hey, what do you want from me

Just don't give up
I'm workin' it out
Please don't give in
I won't let you down
It messed me up, need a second to breathe
Just keep coming around
Hey, whataya want from me
(whataya want from me)
Whataya want from me
whataya want from me"
22,Take It Off,Kesha,"There's a place downtown
Where the freaks all come around
It's a hole in the wall
It's a dirty free for all

When the dark of the night comes around
That's the time, that the animal comes alive
Looking for something wild

A-and now we lookin' like pimps in my gold Trans-Am
Got a water bottle full of whiskey in my handbag
Got my drunk text on
I'll regret it in the 'mo
Then but tonight, I don't give a, I don't give a, I don't give a

There's a place downtown
Where the freaks all come around
It's a hole in the wall
It's a dirty free for all

And they turn me on
When they take it off
When they take it off
Everybody take it off

There's a place I know if you're looking for a show
Where they go hardcore and there's glitter on the floor

And they turn me on
When they take it off
When they take it off
Everybody take it off

Lose your mind. Lose it now. Lose your clothes in the crowd
We're delirious. Tear it down 'till the sun comes back around

N-now we're getting so smashed
Knocking over trash cans
Everybody breakin' bottles it's a filthy hot mess
Gonna get faded, I'm not the designated driver
so I don't give a, I don't give a, I don't give a

There's a place downtown
Where the freaks all come around
It's a hole in the wall
It's a dirty free for all

And they turn me on
When they take it off
When they take it off
Everybody take it off

There's a place I know if you're looking for a show
Where they go hardcore and there's glitter on the floor

And they turn me on
When they take it off
When they take it off
Everybody take it off

Oh, oh, ooh!
Everybody take it off!
Oh, oh, ooh!
Everybody take it off!
Right now, take it off!
Right now, take it off!
Right now, take it off!
OOh
Right now, take it off!
Right now, take it off!
Right now, take it off!
Everybody take it off!

There's a place downtown
Where the freaks all come around
It's a hole in the wall
It's a dirty free for all

And they turn me on
When they take it off
When they take it off
Everybody take it off

There's a place I know if you're looking for a show
Where they go hardcore and there's glitter on the floor

And they turn me on
When they take it off
When they take it off
Everybody take it off"
